time,mass,momentum,energy,L1 norm,L2 norm,entropy,minimum
3.968900000003951,0.9999999617495965,-8.950270910426227e-13,0.25994264807929485,0.9999999617495965,0.26746482970431695,2.845500475855568,1.0908291494608608e-7
3.9789000000039723,0.9999999618083583,-9.882747878483167e-13,0.2599426484506006,0.9999999618083583,0.26746672975641045,2.845499807295274,1.1821727050714424e-7
3.9889000000039934,0.9999999618671391,-1.0887140637326769e-12,0.25994264882229273,0.9999999618671391,0.2674686181861599,2.845499143448167,1.2727634299602785e-7
3.9989000000040145,0.9999999619258704,-1.1966374457592023e-12,0.2599426491938614,0.9999999619258704,0.26747049351103286,2.845498484784866,1.3588866894987717e-7
4.009000000003995,0.9999999619850389,-1.3137543273070986e-12,0.25994264956850044,0.9999999619850389,0.2674723726052602,2.845497825316011,1.4419175063555038e-7
4.019100000003972,0.9999999620439829,-1.4394704309076052e-12,0.2599426499419825,0.9999999620439829,0.2674742347439107,2.845497172207453,1.5157328345152107e-7
4.029200000003948,0.999999962102614,-1.5745184459893275e-12,0.2599426503138019,0.999999962102614,0.26747607786253813,2.8454965261343075,1.5784223809436938e-7
4.039300000003925,0.9999999621608527,-1.7193496064850258e-12,0.2599426506834642,0.9999999621608527,0.2674778997440624,2.8454958879176333,1.6287492924509286e-7
4.049400000003901,0.9999999622186349,-1.8747136335382926e-12,0.2599426510504859,0.9999999622186349,0.2674796978342471,2.8454952582720203,1.6604837380799445e-7
4.059500000003878,0.9999999622758725,-2.041215238369733e-12,0.2599426514143929,0.9999999622758725,0.26748146934785444,2.8454946379841113,1.6654819710314486e-7
4.069600000003854,0.9999999623325043,-2.219384252369832e-12,0.2599426517747301,0.9999999623325043,0.26748321130688085,2.8454940279672543,1.643647360198211e-7
4.079700000003831,0.9999999623884429,-2.4101125478689727e-12,0.2599426521310493,0.9999999623884429,0.26748492050835687,2.8454934292043603,1.5934706953122655e-7
4.089800000003807,0.9999999624436413,-2.6140817589613487e-12,0.25994265248292575,0.9999999624436413,0.26748659353642845,2.8454928427373782,1.5199118487701244e-7
4.0999000000037835,0.9999999624980096,-2.8321377607001754e-12,0.25994265282993734,0.9999999624980096,0.2674882267848549,2.845492269653978,1.427477636523814e-7
4.11000000000376,0.9999999625514794,-3.0648899310340805e-12,0.25994265317168236,0.9999999625514794,0.2674898165064162,2.845491711112649,1.3207685527156874e-7
4.120100000003736,0.9999999626040212,-3.3133734717030673e-12,0.25994265350778484,0.9999999626040212,0.26749135884375314,2.8454911682691026,1.2017715483807465e-7
4.130200000003713,0.9999999626555552,-3.5782404125763063e-12,0.25994265383787085,0.9999999626555552,0.2674928499074297,2.8454906422941164,1.077183871741435e-7
4.140300000003689,0.9999999627060412,-3.860281989152684e-12,0.2599426541615929,0.9999999627060412,0.26749428585209556,2.84549013433907,9.45843906699878e-8
4.150400000003666,0.9999999627553906,-4.160579631689367e-12,0.259942654478606,0.9999999627553906,0.26749566294048877,2.8454896454384135,8.139657321278617e-8
4.160500000003642,0.9999999628035842,-4.4798202203791065e-12,0.2599426547886024,0.9999999628035842,0.26749697775138453,2.84548917673279,6.819581406636602e-8
4.170600000003619,0.9999999628505798,-4.818900614882279e-12,0.25994265509128495,0.9999999628505798,0.2674982271445588,2.8454887290833204,5.516928103965431e-8
4.180700000003595,0.999999962896316,-5.178394837145262e-12,0.2599426553863695,0.999999962896316,0.26749940846930176,2.845488303278199,4.2462762928680105e-8
4.190800000003572,0.99999996294079,-5.5592920463146274e-12,0.2599426556736047,0.99999996294079,0.2675005196132669,2.845487899881128,3.0226886837071926e-8
4.200900000003548,0.9999999629838975,-5.96215549050118e-12,0.25994265595273025,0.9999999629838975,0.26750155912163925,2.845487519267905,1.862559599745734e-8
4.211000000003525,0.9999999630256298,-6.387524228672331e-12,0.2599426562235292,0.9999999630256298,0.26750252626156024,2.845487161612258,7.752938870210105e-9
4.221100000003501,0.9999999630659848,-6.835882746309736e-12,0.25994265648580406,0.999999963066718,0.26750342105059005,2.8454868268252382,-2.2480349222434343e-9
4.2312000000034775,0.9999999631049054,-7.30786309897512e-12,0.2599426567393616,0.9999999631131112,0.2675042442740802,2.845486514550551,-1.1622060214341782e-8
4.241300000003454,0.9999999631423647,-7.803517245787047e-12,0.25994265698403485,0.9999999631606727,0.26750499746047,2.84548622429363,-2.0117958314784653e-8
4.25140000000343,0.9999999631783414,-8.323199702221199e-12,0.25994265721967647,0.9999999632074329,0.26750568282599674,2.8454859553318936,-2.7531665602936422e-8
4.261500000003407,0.9999999632128339,-8.866954040075896e-12,0.2599426574461627,0.9999999632522777,0.26750630319151014,2.845485706755466,-3.3807988247037507e-8
4.271600000003383,0.9999999632458132,-9.434781710318578e-12,0.25994265766338054,0.9999999632951259,0.2675068618777211,2.845485477493165,-3.9289466213076695e-8
4.28170000000336,0.9999999632772634,-1.0026443249535276e-11,0.2599426578712388,0.9999999633349207,0.26750736259197416,2.8454852663712744,-4.3847985588060474e-8
4.291800000003336,0.9999999633071668,-1.0641644896959004e-11,0.25994265806966377,0.9999999633717176,0.26750780930936363,2.845485072130595,-4.723622337896677e-8
4.301900000003313,0.9999999633355336,-1.128006466402629e-11,0.2599426582586068,0.9999999634050131,0.267508206157213,2.8454848934753447,-4.947214728693276e-8
4.312000000003289,0.9999999633623319,-1.1940973203277024e-11,0.25994265843802544,0.9999999634354325,0.2675085573085641,2.845484729092439,-5.114026882736718e-8
4.322100000003266,0.9999999633875817,-1.2623974064328373e-11,0.2599426586079085,0.9999999634621619,0.2675088668892259,2.8454845777002973,-5.180377716513475e-8
4.332200000003242,0.9999999634113056,-1.3328031552890677e-11,0.25994265876826184,0.9999999634853909,0.2675091389009538,2.8454844380515234,-5.1444780700136144e-8
4.342300000003219,0.9999999634334669,-1.4052536931372214e-11,0.2599426589190933,0.9999999635055576,0.2675093771617219,2.8454843089565887,-5.0136363945071253e-8
4.352400000003195,0.9999999634541047,-1.4796422073862323e-11,0.25994265906044645,0.9999999635226968,0.26750958526268215,2.8454841893019567,-4.8392856685841905e-8
4.3625000000031715,0.9999999634732034,-1.555867771307578e-11,0.25994265919236625,0.9999999635370044,0.26750976654025194,2.845484078052226,-4.589848856356835e-8
4.372600000003148,0.9999999634907625,-1.6338161702163207e-11,0.2599426593149176,0.9999999635483227,0.26750992406135327,2.845483974260883,-4.267201769256446e-8
4.382700000003124,0.999999963506838,-1.7133680896115546e-11,0.2599426594281947,0.9999999635573678,0.26751006061941146,2.8454838770604174,-3.881075111103549e-8
4.392800000003101,0.9999999635214197,-1.794405924770729e-11,0.2599426595322897,0.999999963564229,0.2675101787387019,2.8454837856709863,-3.4414890445545927e-8
4.402900000003077,0.9999999635345367,-1.876809305069907e-11,0.2599426596273181,0.999999963569082,0.26751028068494176,2.8454836993939585,-2.958949419962419e-8
4.413000000003054,0.9999999635462118,-1.9604462773872253e-11,0.25994265971340813,0.9999999635728918,0.26751036848010845,2.8454836175981835,-2.4605814957242335e-8
4.42310000000303,0.9999999635564694,-2.045156826060464e-11,0.2599426597907008,0.9999999635751159,0.2675104439199149,2.845483539735924,-1.9318817262149197e-8
4.433200000003007,0.9999999635653427,-2.1308410573177798e-11,0.259942659859352,0.9999999635768636,0.26751050859265346,2.8454834653091945,-1.382290429593824e-8
4.443300000002983,0.9999999635728613,-2.217329506209152e-11,0.25994265991952864,0.9999999635782828,0.26751056389841815,2.8454833938859094,-8.208482854105536e-9
4.45340000000296,0.9999999635790207,-2.304512044305987e-11,0.2599426599713997,0.9999999635800236,0.2675106110679984,2.84548332508099,-2.560833020824591e-9
4.463500000002936,0.9999999635838833,-2.3922224681586276e-11,0.2599426600151625,0.9999999635838833,0.26751065118097733,2.84548325854675,3.040864869235032e-9
4.473600000002913,0.9999999635874832,-2.4803252542319305e-11,0.25994266005101585,0.9999999635874832,0.2675106851826504,2.8454831940102947,8.39832138893729e-9
4.483700000002889,0.9999999635898454,-2.5687016953476126e-11,0.25994266007916683,0.9999999635898454,0.2675107138996511,2.8454831312266435,1.344196979992848e-8
4.4938000000028655,0.9999999635910058,-2.657191158568194e-11,0.2599426600998331,0.9999999635910058,0.26751073805417946,2.845483069972917,1.819902989869104e-8
4.503900000002842,0.9999999635910021,-2.7456720229644048e-11,0.25994266011324085,0.9999999635910021,0.2675107582768223,2.8454830100536914,2.262701330629029e-8
4.514000000002818,0.9999999635898869,-2.834015990065087e-11,0.25994266011962736,0.9999999635898869,0.26751077511801347,2.845482951297705,2.669252353058319e-8
4.524100000002795,0.9999999635877035,-2.922096334551024e-11,0.2599426601192342,0.9999999635877035,0.26751078905820125,2.845482893554729,3.001100652394725e-8
4.534200000002771,0.9999999635844721,-3.009784972080986e-11,0.25994266011230305,0.9999999635844721,0.26751080051682485,2.845482836692796,3.282040487384099e-8
4.544300000002748,0.9999999635802488,-3.0969505913299746e-11,0.25994266009909023,0.9999999635802488,0.26751080986021675,2.8454827805959124,3.5207750474989163e-8
4.554400000002724,0.9999999635750553,-3.18348638478912e-11,0.25994266007984707,0.9999999635750553,0.26751081740848975,2.8454827251618067,3.6778436664015544e-8
4.564500000002701,0.9999999635689387,-3.2692787976545035e-11,0.2599426600548361,0.9999999635689387,0.2675108234415796,2.845482670300202,3.784650453408639e-8
4.574600000002677,0.999999963561937,-3.354227707921253e-11,0.2599426600243209,0.999999963561937,0.2675108282044836,2.8454826159311453,3.851829833439873e-8
4.584700000002654,0.9999999635540966,-3.4382147261754966e-11,0.2599426599885693,0.9999999635540966,0.267510831911821,2.8454825619836517,3.83901357596438e-8
4.59480000000263,0.9999999635454648,-3.5211562407785706e-11,0.2599426599478521,0.9999999635454648,0.2675108347517861,2.8454825083944972,3.7984418562971024e-8
4.604900000002607,0.9999999635361104,-3.602955077823777e-11,0.25994265990244664,0.9999999635361104,0.2675108368895771,2.845482455107217,3.7297411017341135e-8
4.615000000002583,0.9999999635260655,-3.68351934838179e-11,0.2599426598526221,0.9999999635260655,0.2675108384703448,2.8454824020711054,3.605578044558797e-8
4.6251000000025595,0.9999999635153815,-3.762787108509659e-11,0.2599426597986527,0.9999999635153815,0.2675108396217702,2.845482349240558,3.470735578010916e-8
4.635200000002536,0.9999999635040927,-3.8406666304684276e-11,0.25994265974080777,0.9999999635040927,0.26751084045626655,2.8454822965743403,3.3302240550350327e-8
4.645300000002512,0.9999999634922392,-3.9171015960538726e-11,0.2599426596793574,0.9999999634922392,0.26751084107289674,2.84548224403508,3.178870615344426e-8
4.655400000002489,0.999999963479869,-3.9920391879336446e-11,0.2599426596145725,0.999999963479869,0.26751084155902205,2.84548219158879,3.012418817530882e-8
4.665500000002465,0.9999999634670138,-4.065405907195438e-11,0.25994265954671797,0.9999999634670138,0.2675108419917186,2.845482139204419,2.8570583540314288e-8
4.675600000002442,0.9999999634537333,-4.137180948423079e-11,0.2599426594760636,0.9999999634537333,0.26751084243901196,2.845482086853593,2.7166539625091677e-8
4.685700000002418,0.9999999634400709,-4.2073040450529646e-11,0.25994265940287187,0.9999999634400709,0.2675108429609236,2.8454820345102436,2.5946234934825842e-8
4.695800000002395,0.9999999634260793,-4.27574274712583e-11,0.25994265932740446,0.9999999634260793,0.2675108436103875,2.845481982150406,2.4938968287286036e-8
4.705900000002371,0.9999999634117687,-4.34248533954074e-11,0.2599426592499085,0.9999999634117687,0.26751084443402157,2.845481929751909,2.4168858085154092e-8
4.716000000002348,0.9999999633972056,-4.407495093763255e-11,0.259942659170652,0.9999999633972056,0.2675108391119146,2.845481871567541,1.5688509550507708e-8
4.726100000002324,0.9999999633824308,-4.470766283427136e-11,0.25994265908989755,0.9999999633824308,0.26751084048099416,2.8454818191785036,1.4381369905855681e-8
4.736200000002301,0.9999999633674747,-4.532300934254028e-11,0.2599426590078543,0.9999999633674747,0.26751084222313715,2.8454817667733474,1.3513423417433127e-8
4.746300000002277,0.999999963352368,-4.592103804366808e-11,0.2599426589247563,0.999999963352368,0.2675108442787881,2.8454817142534354,1.295417851848355e-8
4.7564000000022535,0.9999999633371652,-4.6501650637363655e-11,0.25994265884083834,0.9999999633371652,0.2675108466712776,2.8454816616040035,1.2697399423117132e-8
4.76650000000223,0.999999963321868,-4.7064969745622164e-11,0.25994265875631556,0.999999963321868,0.2675108494204694,2.8454816088114168,1.2732095634001539e-8
4.776600000002206,0.9999999633065525,-4.761125808630011e-11,0.25994265867141647,0.9999999633065525,0.26751085254306184,2.8454815558633704,1.3042914818248457e-8
4.786700000002183,0.9999999632912376,-4.814073080746016e-11,0.25994265858634813,0.9999999632912376,0.26751085605279157,2.845481502748579,1.361056585501319e-8
4.796800000002159,0.9999999632759599,-4.8653503849278065e-11,0.25994265850131526,0.9999999632759599,0.267510859960648,2.8454814494569045,1.4412257581881469e-8
4.806900000002136,0.9999999632607594,-4.914995689639002e-11,0.2599426584165166,0.9999999632607594,0.26751086427504556,2.8454813959792533,1.5422138940501668e-8
4.817000000002112,0.9999999632456469,-4.9630429436848424e-11,0.25994265833213637,0.9999999632456469,0.2675108690019541,2.8454813423075054,1.6611727359474098e-8
4.827100000002089,0.9999999632306679,-5.0095310990612535e-11,0.2599426582483605,0.9999999632306679,0.26751087414502944,2.8454812884345833,1.783999601152754e-8
4.837200000002065,0.9999999632158536,-5.0544975890129106e-11,0.2599426581653635,0.9999999632158536,0.26751087970568777,2.8454812343543283,1.9047099077279643e-8
4.847300000002042,0.9999999632012173,-5.097991246196245e-11,0.2599426580833074,0.9999999632012173,0.267510885683166,2.8454811800614346,2.0313736524909184e-8
4.857400000002018,0.9999999631867881,-5.1400523765046446e-11,0.2599426580023515,0.9999999631867881,0.2675108920745744,2.845481125551477,2.1603933607954567e-8
4.867500000001995,0.9999999631725901,-5.180727623353186e-11,0.25994265792264487,0.9999999631725901,0.26751089887493723,2.845481070820801,2.2880960758050388e-8
4.877600000001971,0.999999963158654,-5.2200711225233514e-11,0.25994265784433135,0.999999963158654,0.2675109060772595,2.845481015866468,2.4061401374506302e-8
4.8877000000019475,0.9999999631449886,-5.2581445224282955e-11,0.25994265776754044,0.9999999631449886,0.2675109136726023,2.8454809606860856,2.482327255095505e-8
4.897800000001924,0.9999999631316315,-5.2949919606208224e-11,0.25994265769240094,0.9999999631316315,0.2675109216501771,2.845480905277818,2.543566457927196e-8
4.9079000000019,0.9999999631185932,-5.3306598617273976e-11,0.25994265761902685,0.9999999631185932,0.2675109299974017,2.8454808496401403,2.586064852007673e-8
4.918000000001877,0.9999999631058886,-5.3652133549583685e-11,0.25994265754752544,0.9999999631058886,0.2675109386999506,2.8454807937717823,2.590003067369113e-8
4.928100000001853,0.9999999630935067,-5.398691712826928e-11,0.25994265747798817,0.9999999630935067,0.2675109477417701,2.8454807376715316,2.5367176071054932e-8
4.93820000000183,0.9999999630814889,-5.4311524980828085e-11,0.25994265741051287,0.9999999630814889,0.2675109571051059,2.8454806813382514,2.4513991297717133e-8
4.948300000001806,0.9999999630698445,-5.462653031520782e-11,0.2599426573451809,0.9999999630698445,0.267510966770489,2.8454806247705586,2.323088693512546e-8
4.958400000001783,0.9999999630585937,-5.493239784629411e-11,0.259942657282068,0.9999999630585937,0.26751097671675245,2.845480567966735,2.1109936170422703e-8
4.968500000001759,0.9999999630477275,-5.5229573725186767e-11,0.25994265722123416,0.9999999630477275,0.26751098692102515,2.8454805109244594,1.854612314157108e-8
4.978600000001736,0.9999999630372769,-5.5518553065301584e-11,0.2599426571627425,0.9999999630372769,0.2675109973587573,2.845480453640755,1.5444488549407155e-8
4.988700000001712,0.9999999630272552,-5.5799588839804525e-11,0.25994265710664305,0.9999999630272552,0.26751100800370925,2.845480396111551,1.1360734305582172e-8
4.998800000001689,0.999999963017657,-5.6073269146635483e-11,0.2599426570529733,0.999999963017657,0.26751101882796335,2.8454803383314324,6.731161294193189e-9
5.008900000001665,0.9999999630084696,-5.634005977132974e-11,0.2599426570017612,0.9999999630084696,0.2675110298019307,2.845480280292893,1.5272607141369517e-9
5.0190000000016415,0.9999999629997129,-5.660016992234317e-11,0.25994265695303626,0.999999963002184,0.26751104089436784,2.845480221964761,-4.774621657831951e-9
5.029100000001618,0.9999999629913934,-5.685397555461415e-11,0.25994265690681584,0.9999999630006864,0.2675110520723702,2.8454801633231486,-1.1699851790031098e-8
5.039200000001594,0.9999999629835069,-5.710176568891328e-11,0.2599426568631083,0.9999999630029326,0.26751106330138263,2.845480104364672,-1.925708641047193e-8
5.049300000001571,0.9999999629760542,-5.7343771682760996e-11,0.25994265682191564,0.9999999630089299,0.2675110745452054,2.84548004507533,-2.758818561823704e-8
5.059400000001547,0.9999999629690399,-5.7580261707423664e-11,0.2599426567832341,0.9999999630190892,0.26751108576599963,2.845479985435392,-3.6850169757836216e-8
5.069500000001524,0.9999999629624317,-5.7811478525720343e-11,0.259942656747,0.9999999633215664,0.2675109567397925,2.8454797768737645,-1.4139332404135788e-7
5.0796000000015,0.9999999629560767,-5.8039331025712285e-11,0.25994265671209316,0.9999999633501857,0.26751096288763304,2.8454797080974013,-1.5119938655112376e-7
5.089700000001477,0.9999999629501064,-5.826556451518742e-11,0.2599426566795173,0.9999999633774156,0.2675109690534498,2.84547963876795,-1.6032382912501798e-7
5.099800000001453,0.9999999629445505,-5.849059478229075e-11,0.2599426566492442,0.9999999634079255,0.2675109742457729,2.845479567443262,-1.6953417070245157e-7
5.10990000000143,0.9999999629393823,-5.871489529069948e-11,0.2599426566212224,0.99999996344894,0.26751097761767734,2.845479492706705,-1.7993986213652695e-7
5.120000000001406,0.9999999629345953,-5.893883230677736e-11,0.2599426565954024,0.9999999634943424,0.2675109811737845,2.8454794175188853,-1.8909296204474164e-7
5.1301000000013826,0.9999999629301876,-5.916277314784426e-11,0.2599426565717293,0.9999999635449758,0.26751098387951516,2.8454793403064036,-1.9804648609897047e-7
5.140200000001359,0.9999999629261297,-5.93871900991428e-11,0.25994265655013676,0.9999999635975864,0.26751098536206547,2.845479260425163,-2.0703632283776705e-7
5.1503000000013355,0.9999999629224271,-5.961233234040187e-11,0.2599426565305592,0.9999999636498175,0.2675109857917966,2.845479178068888,-2.15507899376894e-7
5.160400000001312,0.9999999629190546,-5.983861259244844e-11,0.25994265651291704,0.9999999637006934,0.26751098626080133,2.8454790950650914,-2.2345743109754642e-7
5.170500000001288,0.9999999629159992,-6.006642605226833e-11,0.2599426564971311,0.9999999637544357,0.26751098390363004,2.8454790062916007,-2.3160127592257328e-7
5.180600000001265,0.9999999629132503,-6.029612963265221e-11,0.25994265648312176,0.9999999638047207,0.2675109807278011,2.845478915168467,-2.392067541326793e-7
5.190700000001241,0.9999999629108065,-6.052814209250141e-11,0.2599426564708042,0.9999999638513313,0.2675109769613843,2.845478822092572,-2.4645354568859335e-7
5.200800000001218,0.9999999629086465,-6.076278966401446e-11,0.2599426564600877,0.9999999638954011,0.2675109711342424,2.845478724149403,-2.5328246899818344e-7
5.210900000001194,0.9999999629067561,-6.100055866713463e-11,0.2599426564508728,0.9999999639391546,0.2675109632796672,2.845478621110979,-2.5999208160578957e-7
5.221000000001171,0.9999999629051097,-6.124169188522151e-11,0.2599426564430658,0.9999999639730898,0.2675109586298489,2.845478523863201,-2.657432269737168e-7
5.231100000001147,0.9999999629037022,-6.148669680197184e-11,0.2599426564365633,0.9999999640145385,0.267510942738379,2.845478401568409,-2.729154120594169e-7
5.241200000001124,0.9999999629025064,-6.173596559258139e-11,0.25994265643125297,0.9999999640495925,0.2675109299574021,2.8454782844267585,-2.7901354562649485e-7
5.2513000000011,0.9999999629014935,-6.198998234273227e-11,0.25994265642703046,0.9999999640823379,0.26751091609069616,2.845478163497667,-2.8489015745516564e-7
5.2614000000010765,0.9999999629006414,-6.224925853983419e-11,0.259942656423789,0.9999999641160342,0.2675108983070473,2.8454780318978043,-2.911411891019021e-7
5.271500000001053,0.9999999628999542,-6.251426748641631e-11,0.259942656421422,0.9999999641499809,0.26751088057255773,2.845477898761114,-2.972015475495592e-7
5.2816000000010295,0.9999999628994104,-6.278557649041835e-11,0.2599426564198147,0.999999964194325,0.2675108578097525,2.84547775120209,-3.0408414274123265e-7
5.291700000001006,0.9999999628989897,-6.306366983530462e-11,0.25994265641885494,0.9999999642488089,0.267510833975849,2.8454775986683396,-3.1122531027862746e-7
5.301800000000982,0.9999999628986599,-6.334920258056936e-11,0.2599426564184273,0.9999999643080657,0.267510807589896,2.8454774371245874,-3.1899346165881315e-7
5.311900000000959,0.9999999628983994,-6.364276293744315e-11,0.2599426564184144,0.9999999643728362,0.26751077940821066,2.845477268254936,-3.274089086055595e-7
5.322000000000935,0.9999999628982282,-6.394503464193241e-11,0.25994265641871983,0.9999999644502225,0.2675107467068623,2.845477083884982,-3.370087284118325e-7
5.332100000000912,0.9999999628981003,-6.425654997737628e-11,0.2599426564192179,0.9999999645364197,0.26751071196486237,2.8454768904568843,-3.482413755373944e-7
5.342200000000888,0.9999999628980022,-6.457818760408521e-11,0.25994265641979947,0.9999999646338278,0.26751067520829375,2.845476687662574,-3.605543316500216e-7
5.352300000000865,0.9999999628978986,-6.491057468304105e-11,0.2599426564203604,0.9999999648911486,0.26751063482458276,2.8454764686296596,-3.7437432344275963e-7
5.362400000000841,0.9999999628977888,-6.525453015110819e-11,0.25994265642078385,0.9999999655038809,0.26751059235553976,2.8454762358858474,-3.9000061890857417e-7
5.372500000000818,0.9999999628976534,-6.561077404685465e-11,0.25994265642096537,0.9999999665653067,0.26751054133522584,2.8454759663814566,-4.093747091716206e-7
5.382600000000794,0.999999962897465,-6.598013017864307e-11,0.259942656420793,0.9999999678724134,0.267510490169544,2.845475689302055,-4.297278526610807e-7
5.3927000000007705,0.9999999628972503,-6.636337077052958e-11,0.2599426564201865,0.9999999693257177,0.2675104385848688,2.8454754049776003,-4.5203216970437755e-7
5.402800000000747,0.9999999628969377,-6.676141636796863e-11,0.259942656419029,0.9999999711933701,0.2675103766347268,2.8454750740105976,-4.78947789021418e-7
5.4129000000007235,0.9999999628965319,-6.717506635406903e-11,0.25994265641722236,0.999999973259856,0.26751031550441795,2.845474738378479,-5.069570716539426e-7
5.4230000000007,0.9999999628960219,-6.760517816461316e-11,0.25994265641469466,0.9999999756770362,0.26751024734309947,2.8454743665161617,-5.392590693078717e-7
5.433100000000676,0.9999999628953898,-6.80526295919145e-11,0.2599426564113363,0.9999999782092366,0.2675101788534803,2.84547398577819,-5.725098820677694e-7
5.443200000000653,0.9999999628946336,-6.851826735064765e-11,0.2599426564070748,0.9999999808789716,0.2675101079139356,2.8454735874583625,-6.079624418607179e-7
5.453300000000629,0.9999999628937187,-6.9002979347123e-11,0.25994265640181463,0.9999999839785156,0.2675100259511018,2.845473131422088,-6.498285397516986e-7
5.463400000000606,0.9999999628926302,-6.95075801354447e-11,0.25994265639548914,0.9999999873905825,0.26750993913215065,2.8454726425886068,-6.944909627750696e-7
5.473500000000582,0.9999999628913646,-7.00330149455131e-11,0.2599426563880238,0.9999999911410152,0.26750984830230123,2.845472123086511,-7.418004996089045e-7
5.483600000000559,0.9999999628899232,-7.058000012876181e-11,0.25994265637934966,0.9999999951452833,0.2675097574809978,2.8454715916523856,-7.902785947625283e-7
5.493700000000535,0.9999999628882874,-7.11494586059374e-11,0.2599426563694132,0.9999999997159514,0.2675096556402089,2.8454709928955193,-8.446384225449016e-7
5.503800000000512,0.9999999628864398,-7.174217097719308e-11,0.25994265635815134,1.0000000043309172,0.26750955387282377,2.845470382673972,-8.990902325667532e-7
5.513900000000488,0.9999999628843697,-7.23589202980188e-11,0.25994265634551356,1.0000000093954966,0.2675094436250969,2.845469714264512,-9.579537869694e-7
5.5240000000004645,0.9999999628820654,-7.300034103907897e-11,0.25994265633146385,1.000000014712169,0.26750932903593877,2.84546900837015,-1.0189547130045266e-6
5.534100000000441,0.9999999628795587,-7.366719369450574e-11,0.25994265631595415,1.0000000202724104,0.267509210222384,2.845468264104352,-1.0820710484313198e-6
5.5442000000004175,0.9999999628767985,-7.436017189788555e-11,0.2599426562989525,1.0000000256912311,0.26750909614146196,2.8454675333480224,-1.1426918472804639e-6
5.554300000000394,0.999999962873801,-7.507987604459436e-11,0.2599426562804342,1.0000000325789498,0.2675089531328906,2.845466613320065,-1.2182351568976776e-6
5.56440000000037,0.9999999628705561,-7.582679971089495e-11,0.25994265626036916,1.000000039187271,0.26750881584286723,2.8454657091788165,-1.290057640919552e-6
5.574500000000347,0.9999999628670581,-7.660155632694155e-11,0.25994265623874785,1.0000000461454512,0.2675086696361025,2.845464730884462,-1.3658266480968159e-6
5.584600000000323,0.999999962863294,-7.740456967983483e-11,0.25994265621554413,1.0000000531838436,0.26750852014872406,2.8454637115673176,-1.4424281586909358e-6
5.5947000000003,0.999999962859277,-7.823636167231337e-11,0.2599426561907793,1.0000000598430234,0.26750837839498565,2.8454627242565254,-1.5137319367728054e-6
5.604800000000276,0.999999962855024,-7.90971967840622e-11,0.25994265616443174,1.0000000679202679,0.2675082087807809,2.8454615258118205,-1.598766722842586e-6
5.614900000000253,0.9999999628505147,-7.99874375043134e-11,0.2599426561365156,1.0000000758354166,0.2675080422055804,2.845460322867777,-1.680810154823009e-6
5.625000000000229,0.9999999628457505,-8.090736361016703e-11,0.25994265610704886,1.0000000843853918,0.2675078605037091,2.8454589861360517,-1.7692876067236614e-6
5.635100000000206,0.9999999628407624,-8.185722232491766e-11,0.2599426560760438,1.0000000930913782,0.26750767891831484,2.8454576189790477,-1.8560909453364472e-6
5.645200000000182,0.999999962835511,-8.283712185321264e-11,0.25994265604352207,1.000000102087446,0.2675074924634355,2.845456185048837,-1.9442995822830705e-6
5.6553000000001585,0.9999999628300366,-8.384720195104135e-11,0.25994265600952077,1.000000111750988,0.2675072954781219,2.8454546363908615,-2.0361150086254247e-6
5.665400000000135,0.999999962824314,-8.488754654687513e-11,0.2599426559740597,1.000000122031645,0.2675070915114121,2.845452994655199,-2.1296387593371763e-6
5.6755000000001115,0.9999999628183611,-8.595813048489423e-11,0.25994265593718,1.000000132301441,0.26750689075437334,2.845451340783325,-2.220024588333058e-6
5.685600000000088,0.9999999628122007,-8.705897805165084e-11,0.2599426558989388,1.0000001454509735,0.26750666654502175,2.8454494359846323,-2.3193751962200714e-6
5.695700000000064,0.9999999628058388,-8.819000155001227e-11,0.2599426558593704,1.0000001601434565,0.26750644352033354,2.8454474817642272,-2.416249478421339e-6
5.705800000000041,0.9999999627992812,-8.93510851137064e-11,0.2599426558185333,1.0000001764081814,0.2675062133910916,2.8454454093022967,-2.528763780550675e-6
5.715900000000017,0.9999999627925309,-9.05421220930266e-11,0.2599426557764933,1.0000001929821292,0.26750598994163,2.8454433465653666,-2.642617064282562e-6
5.725999999999994,0.9999999627855968,-9.176288464352158e-11,0.25994265573331254,1.0000002130095216,0.267505731458669,2.84544089692578,-2.7719298977908052e-6
5.73609999999997,0.9999999627784872,-9.301322179003885e-11,0.25994265568902636,1.0000002327262476,0.2675054944624784,2.8454385878072053,-2.8892779854859683e-6
5.746199999999947,0.9999999627712198,-9.429293042530082e-11,0.25994265564373553,1.000000255124126,0.26750523838373685,2.845436027112983,-3.0136444822143858e-6
5.756299999999923,0.9999999627637891,-9.560168588348465e-11,0.2599426555974841,1.0000002808987323,0.26750496234058707,2.845433185710144,-3.144616535198512e-6
5.7663999999999,0.9999999627562206,-9.693936440566519e-11,0.2599426555503598,1.0000003082867568,0.26750468117281334,2.84543021279511,-3.2749645627013394e-6
5.776499999999876,0.9999999627485182,-9.830568260045281e-11,0.2599426555024329,1.000000336062516,0.2675044033001743,2.8454272011596284,-3.4006047778847034e-6
5.7865999999998525,0.9999999627406998,-9.970033054484484e-11,0.25994265545383094,1.0000003662377295,0.26750411533483615,2.8454239969603528,-3.527429049688644e-6
5.796699999999829,0.9999999627327905,-1.0112306649648519e-10,0.25994265540462,1.0000003924495526,0.26750387147153243,2.845421229917746,-3.6353871203689013e-6
