time,mass,momentum,energy,entropy,temperature,heat flux,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum
5.7920399998653105,1.000000000249193,-5.7150595884290214e-12,0.2599472051306183,2.843198999212078,0.5198881356697002,1.02664906481996e-7,1.0000271672255399,0.2676282684364425,0.18571929906607765,0.1324665726863706,-1.816136617738324e-5
5.802044999864932,1.0000000002497622,-5.721894156672947e-12,0.25994720513028297,2.8432073205177306,0.5198879626425785,1.019847300019689e-7,1.0000264696460288,0.26762841089626155,0.18571964788094766,0.13248535476613138,-1.719553407631688e-5
5.812049999864553,1.0000000002503797,-5.728778728659881e-12,0.2599472051300397,2.8432150907633775,0.5198877870866254,1.0128557910926397e-7,1.0000258232911203,0.2676285092442534,0.18571992905862725,0.13250373710661906,-1.6199821691182688e-5
5.822054999864174,1.0000000002510767,-5.7357142784777125e-12,0.2599472051298984,2.8432223306429747,0.5198876090327819,1.005650821902259e-7,1.0000252244338437,0.2676285617363492,0.18572013984995106,0.1325217106322546,-1.5178252684725685e-5
5.832059999863795,1.000000000251668,-5.742234384045904e-12,0.2599472051298112,2.843229158802574,0.5198874285162153,9.982084621393428e-8,1.0000246630238696,0.2676285665796423,0.18572027744111563,0.13253926632633398,-1.4163092051308616e-5
5.842064999863417,1.000000000252339,-5.74889872407842e-12,0.2599472051298267,2.843235505968588,0.5198872455767384,9.905047296669138e-8,1.000024143249526,0.26762852193145115,0.1857203389531522,0.13255639522695528,-1.3573032197809315e-5
5.852069999863038,1.0000000002529932,-5.755571770762601e-12,0.2599472051299192,2.8432410142907725,0.5198870602585659,9.825157286379807e-8,1.000023700433303,0.26762842589814057,0.18572032144128808,0.1325730884188493,-1.3780170513242323e-5
5.862074999862659,1.0000000002535592,-5.76210072443696e-12,0.2599472051300705,2.84324591904124,0.5198868726105728,9.7421787305399e-8,1.000023308688659,0.2676282765341328,0.1857202218944334,0.13258933702882572,-1.3980278294291105e-5
5.87207999986228,1.0000000002542397,-5.768739466286777e-12,0.2599472051303319,2.84325022132238,0.5198866826865013,9.65588054278298e-8,1.0000229695902665,0.2676280718409686,0.18572003723475022,0.13260513221392967,-1.4377776997205063e-5
5.882084999861902,1.0000000002548939,-5.775417308871505e-12,0.25994720513066577,2.84325401114773,0.5198864905447202,9.5660383370219e-8,1.000022673919423,0.2676278097661482,0.18571976431709258,0.13262046516424797,-1.4765492075932254e-5
5.892089999861523,1.0000000002555618,-5.782141887346131e-12,0.2599472051310807,2.8432568085870655,0.5198862962485609,9.472436033157833e-8,1.0000224658322532,0.2676274882022902,0.18571939992869213,0.13263532708371412,-1.5143074168227455e-5
5.902094999861144,1.0000000002561649,-5.788794111419369e-12,0.2599472051315548,2.843258670787598,0.5198860998662199,9.374868386847309e-8,1.000022335964202,0.26762710498609626,0.18571894078873832,0.1326497091930834,-1.5510185041690042e-5
5.912099999860765,1.0000000002568052,-5.795405852399927e-12,0.25994720513211295,2.8432599958705267,0.5198859014709615,9.273142522656389e-8,1.0000222495267284,0.2676266578975174,0.18571838354813658,0.13266360278195527,-1.586649822099503e-5
5.9221049998603865,1.0000000002574267,-5.8019038580314915e-12,0.25994720513273734,2.843260542140863,0.5198857011409741,9.1670796140951e-8,1.0000222294674164,0.26762614465878354,0.1857177247891975,0.13267699904090924,-1.6211698550982705e-5
5.932109999860008,1.0000000002580305,-5.8087252701596805e-12,0.25994720513342656,2.8432598645802414,0.5198854989595135,9.056517291809637e-8,1.0000223130843173,0.2676255629336009,0.1857169610254759,0.13268988913433818,-1.6545482896776126e-5
5.942114999859629,1.0000000002586553,-5.8156812368596726e-12,0.2599472051341851,2.843258329871264,0.5198852950149001,8.941310463946164e-8,1.0000224647527511,0.2676249103263514,0.18571608870164863,0.13270226424689124,-1.6867560699500365e-5
5.95211999985925,1.0000000002592824,-5.822433590815188e-12,0.2599472051350082,2.8432558594222734,0.5198850894004883,8.821333409102951e-8,1.0000226940493206,0.26762418438129737,0.18571510419342813,0.1327141155343501,-1.717765406229685e-5
5.9621249998588715,1.0000000002599294,-5.82900384158089e-12,0.25994720513589553,2.8432519671537877,0.5198848822146895,8.696480909301704e-8,1.000023039753412,0.2676233825819001,0.18571400380759312,0.13272543411533588,-1.7476572064947845e-5
5.972129999858493,1.0000000002606348,-5.8355037941176845e-12,0.2599472051368531,2.8432479632651972,0.5198846735609577,8.566669408401611e-8,1.0000233854232363,0.2676225023501349,0.18571278378204495,0.1327362110631209,-1.7770422744968278e-5
5.982134999858114,1.000000000261252,-5.842040133495827e-12,0.25994720513783887,2.843244029582092,0.5198844635476475,8.431837921955099e-8,1.0000237202797004,0.2676215410458564,0.1857114402859544,0.1327464373974606,-1.8051638962905075e-5
5.992139999857735,1.0000000002619138,-5.848711418774994e-12,0.2599472051388831,2.8432401290375444,0.5198842522882138,8.291948788001847e-8,1.0000240496735116,0.26762049596631826,0.18570996942002088,0.13275610407666016,-1.8319982640488982e-5
6.002144999857356,1.0000000002625602,-5.855530626923454e-12,0.25994720513996566,2.8432363049824154,0.5198840399009133,8.14698827531097e-8,1.0000243714617634,0.2676193643455878,0.18570836721672784,0.13276520198971095,-1.857522945705435e-5
6.012149999856978,1.000000000263223,-5.8622666767652845e-12,0.25994720514108943,2.843232607658549,0.5198838265088832,7.996966705918373e-8,1.0000246809025422,0.26761814335416956,0.18570662964076087,0.13277372194877832,-1.881716903549899e-5
6.022154999856599,1.0000000002638578,-5.8690963317946e-12,0.2599472051422384,2.8432290583350657,0.5198836122399793,7.841918727468135e-8,1.0000249754584438,0.26761683009859905,0.18570475258945016,0.13278165468184033,-1.904560511308453e-5
6.03215999985622,1.0000000002645604,-5.876324739442296e-12,0.25994720514343156,2.843225484422161,0.5198833972267938,7.681902868885827e-8,1.0000252704938457,0.2676154216211805,0.18570273189334252,0.13278899082569806,-1.926035569826225e-5
6.042164999855841,1.000000000265204,-5.8833942454031534e-12,0.25994720514463066,2.843221568034667,0.5198831816063666,7.517001273149574e-8,1.000025596811251,0.26761391489966224,0.18570056331677265,0.13279572091925385,-1.946125321313051e-5
6.052169999855463,1.0000000002659133,-5.8903399011710786e-12,0.2599472051458623,2.8432175137476428,0.5198829655203158,7.347319231280966e-8,1.0000259373655156,0.26761230684718623,0.18569824255865233,0.13280183539715976,-1.9648144623312443e-5
6.062174999855084,1.000000000266628,-5.8972816749870065e-12,0.2599472051471049,2.843213394099018,0.519882749114483,7.172984065199887e-8,1.0000262867454999,0.26761059431208883,0.18569576525319945,0.132807324583841,-1.9820891555028514e-5
6.072179999854705,1.0000000002673124,-5.904540989172882e-12,0.2599472051483437,2.8432093470758675,0.5198825325389047,6.994144447444046e-8,1.0000266328023397,0.2676087740779232,0.18569312697084353,0.13281217868784637,-1.9979370400344165e-5
6.082184999854326,1.000000000267992,-5.911699918096047e-12,0.2599472051495785,2.843205328836562,0.5198823159476758,6.810969053727473e-8,1.0000269804042348,0.2676068428635356,0.18569032321920995,0.13281638779668098,-2.0131127493652287e-5
6.0921899998539475,1.00000000026869,-5.91891783905234e-12,0.2599472051508094,2.843201394901352,0.5198820994987594,6.623645297048544e-8,1.0000273246160922,0.2676047973231636,0.18568734944413806,0.13281994187190907,-2.026970606705727e-5
6.102194999853569,1.000000000269415,-5.925920386211684e-12,0.25994720515203296,2.843197597723453,0.5198818833538039,6.432377967722987e-8,1.000027661720121,0.26760263404666573,0.18568420103083363,0.13282283074475504,-2.0393684868563285e-5
6.11219999985319,1.0000000002701537,-5.932962725284824e-12,0.25994720515323894,2.843193950383336,0.5198816676779483,6.237387534660146e-8,1.0000279906978167,0.2676003495597911,0.18568087330506222,0.13282504411202958,-2.0502985685259262e-5
6.122204999852811,1.0000000002708076,-5.9400447491220925e-12,0.2599472051543948,2.8431904987695176,0.5198814526395982,6.038908777058843e-8,1.000028307771146,0.26759794032453826,0.1856773615344359,0.1328265715307902,-2.0597545332342803e-5
6.132209999852432,1.0000000002715412,-5.947144885064872e-12,0.2599472051555366,2.8431871748686057,0.5198812384103962,5.8371888282033416e-8,1.0000286196873749,0.2675954027397035,0.18567366092985788,0.1328274023603702,-2.0677315719865357e-5
6.142214999852054,1.0000000002722482,-5.9542799501052974e-12,0.2599472051566304,2.8431839995088812,0.5198810251647277,5.63248571372266e-8,1.0000289246612184,0.26759273314127285,0.1856697666468737,0.13282752593441483,-2.0771318167174032e-5
6.152219999851675,1.0000000002729657,-5.9614421672103636e-12,0.2599472051576787,2.843181009659419,0.5198808130797052,5.425066477002137e-8,1.000029220415851,0.26758992780314705,0.18566567378727827,0.13282693137897136,-2.106954257189724e-5
6.162224999851296,1.000000000273591,-5.968416391282017e-12,0.25994720515864767,2.8431782411733355,0.519880602334784,5.2152052710564325e-8,1.000029503665025,0.26758698293777444,0.18566137740067745,0.13282560767085702,-2.13507764668813e-5
6.172229999850917,1.0000000002742389,-5.975470512583454e-12,0.2599472051595609,2.843175728908915,0.5198803931117022,5.003181904159002e-8,1.000029771284832,0.26758389469701366,0.18565687248621726,0.13282354363568544,-2.1614845084050322e-5
6.182234999850539,1.0000000002749383,-5.9826652362719366e-12,0.25994720516041864,2.843173485548991,0.5198801855940622,4.78927989564835e-8,1.0000300220521872,0.26758065917292423,0.1856521539942854,0.13282072794615696,-2.186159061444211e-5
6.19223999985016,1.0000000002755909,-5.989765981231405e-12,0.2599472051611887,2.843171420303065,0.5198799799670483,4.573784771355581e-8,1.0000302652735689,0.2675772723987188,0.1856472168283401,0.1328171491206571,-2.2099990700365846e-5
6.202244999849781,1.000000000276318,-5.996891952949625e-12,0.25994720516189446,2.843169663891379,0.5198797764173287,4.3569825154400567e-8,1.0000304895451788,0.26757373034985826,0.18564205584683344,0.13281279552207817,-2.2321304225780576e-5
6.212249999849402,1.0000000002770493,-6.0041634347637884e-12,0.2599472051625119,2.8431681626622876,0.51987957513257,4.1391578610622116e-8,1.0000307000835023,0.26757002894506493,0.18563666586510094,0.13280765535685252,-2.252490604662703e-5
6.2222549998490235,1.0000000002777836,-6.011217234192705e-12,0.2599472051630337,2.843166873890974,0.5198793763012781,3.9205927633789425e-8,1.000030901703148,0.26756616404758554,0.18563104165742803,0.13280171667426247,-2.2710689776178454e-5
6.232259999848645,1.000000000278596,-6.018492674615347e-12,0.25994720516347225,2.8431659518500076,0.5198791801125103,3.701564877397364e-8,1.0000310797396375,0.26756213146645297,0.18562517795911546,0.13279496736590185,-2.2878566449766016e-5
6.242264999848266,1.0000000002793705,-6.025844422118625e-12,0.2599472051637915,2.8431653201108547,0.5198789867554415,3.4823460966567555e-8,1.0000312411466514,0.2675579269577642,0.18561906946856513,0.13278739516527877,-2.3028464646154276e-5
6.252269999847887,1.000000000280096,-6.033034935206327e-12,0.2599472051639819,2.843164960461488,0.5198787964192088,3.263201206320474e-8,1.000031388402651,0.2675535462261765,0.1856127108495153,0.13277898764770332,-2.3160330597451902e-5
6.2622749998475085,1.0000000002807563,-6.0399879326323224e-12,0.25994720516403186,2.843164962587085,0.5198786092925458,3.0443865452830105e-8,1.0000315134153899,0.2675489849263712,0.18560609673325437,0.13276973223020067,-2.327412828728728e-5
6.27227999984713,1.000000000281494,-6.0472170445879144e-12,0.25994720516397224,2.8431653078115415,0.5198784255635621,2.8261487857741942e-8,1.0000316177119706,0.2675442386646585,0.18559922172093005,0.13275961617164037,-2.3369839536399817e-5
6.282284999846751,1.0000000002822216,-6.054492670510772e-12,0.25994720516377395,2.8431659015612705,0.5198782454192201,2.608723772460728e-8,1.0000317112653607,0.2675393030005147,0.1855920803858132,0.13274862657299535,-2.344746407552305e-5
6.292289999846372,1.0000000002829255,-6.061653155433461e-12,0.2599472051634275,2.843166826815016,0.5198780690451801,2.3923352603159775e-8,1.0000317858447694,0.2675341734483649,0.18558466727572284,0.1327367503776819,-2.3507019604705e-5
6.302294999845993,1.0000000002836753,-6.068889955060082e-12,0.2599472051629444,2.8431680710198823,0.5198778966254837,2.1771940079154182e-8,1.000031843284508,0.26752884547933614,0.18557697691542235,0.13272397437206632,-2.3548541839208354e-5
6.312299999845615,1.000000000284385,-6.076183480059665e-12,0.2599472051622968,2.843169593380938,0.5198777283421122,1.9634966879898447e-8,1.0000318872103304,0.26752331452303724,0.18556900380903585,0.13271028518603728,-2.3572084541297076e-5
6.322304999845236,1.000000000285073,-6.08346390908285e-12,0.25994720516148284,2.843171413824818,0.5198775643747999,1.751424920945024e-8,1.0000319156115978,0.2675175759694981,0.18556074244255616,0.13269566929369636,-2.3577719537432337e-5
6.332309999844857,1.0000000002858191,-6.0905661367734924e-12,0.25994720516051795,2.8431734775377753,0.5198774049006968,1.5411444499367745e-8,1.0000319342336288,0.2675116251711133,0.18555218728635578,0.1326801130141884,-2.3571069665685115e-5
6.342314999844478,1.0000000002864504,-6.09759166097208e-12,0.2599472051593515,2.8431758208248805,0.5198772500938846,1.3328042064153235e-8,1.0000319399884827,0.267505457444542,0.18554333279764865,0.1326636025125099,-2.354894441676837e-5
6.3523199998441,1.0000000002871468,-6.104636927814602e-12,0.25994720515802455,2.8431784147141386,0.5198771001253784,1.1265355379035815e-8,1.0000319356475424,0.2674990680729053,0.18553417342314618,0.13264612380054822,-2.350895968820412e-5
6.362324999843721,1.0000000002877347,-6.111598221928316e-12,0.25994720515648695,2.843181348569618,0.5198769551624468,9.22451441748437e-9,1.0000319130324773,0.26749245230772045,0.18552470360153298,0.13262766273810375,-2.345123987025401e-5
6.372329999843342,1.000000000288416,-6.11860352660342e-12,0.2599472051547851,2.8431845525203885,0.5198768153686812,7.206459335766338e-9,1.0000318788433045,0.2674856053711891,0.1855149177661472,0.13260820503406623,-2.33759273088064e-5
6.382334999842963,1.000000000289071,-6.12545946972377e-12,0.2599472051528843,2.843188047979696,0.5198766809033357,5.211932498713993e-9,1.0000318291894392,0.2674785224582161,0.18550481034748573,0.1325877362475787,-2.3283182251243157e-5
6.3923399998425845,1.000000000289493,-6.132199687602975e-12,0.2599472051507282,2.843191444987189,0.5198765519211468,3.241473281090442e-9,1.0000317979750946,0.2674711987386694,0.1854943757758432,0.13256624178936188,-2.3173182776775435e-5
6.402344999842206,1.0000000002898475,-6.138829065715319e-12,0.2599472051483527,2.843194654514409,0.5198764285722706,1.295412031164855e-9,1.000031797180396,0.2674636293597414,0.1854836084840083,0.1325437069231317,-2.304612471082935e-5
6.412349999841827,1.0000000002902372,-6.145707311001411e-12,0.25994720514577985,2.843197940777182,0.5198763110017823,-6.261355888069943e-10,1.0000318032392794,0.2674558094481086,0.18547250290980644,0.1325201167670008,-2.2902221523525738e-5
6.422354999841448,1.00000000029058,-6.152329176355029e-12,0.25994720514298403,2.843201371729557,0.5198761993493324,-2.5232739045691556e-9,1.0000318106957404,0.2674477341122015,0.1854610534986991,0.13249545629498755,-2.2741729391727404e-5
6.432359999841069,1.000000000290882,-6.158877375888499e-12,0.2599472051399622,2.8432049763824883,0.5198760937490161,-4.396330736413767e-9,1.0000318167244358,0.26743939844461057,0.18544925470646265,0.13246971033862132,-2.2565082165794823e-5
6.442364999840691,1.0000000002912064,-6.165336146953947e-12,0.25994720513672714,2.843208675185982,0.5198759943290976,-6.245862119627486e-9,1.0000318305313303,0.26743079752440796,0.18543710100178118,0.13244286358860885,-2.2372333677036704e-5
6.452369999840312,1.0000000002914893,-6.171696193364777e-12,0.2599472051332596,2.8432124645852377,0.5198759012116635,-8.072676482621968e-9,1.0000318539375845,0.26742192641947315,0.18542458686883406,0.13241490059655664,-2.2445911501375344e-5
6.462374999839933,1.0000000002918819,-6.177938698284066e-12,0.25994720512959424,2.8432164902320944,0.519875814512553,-9.877777437317674e-9,1.0000318728638118,0.2674127801889308,0.18541170680991895,0.13238580577667047,-2.258173359946162e-5
6.472379999839554,1.0000000002921514,-6.184146506192737e-12,0.2599472051256677,2.843220785943818,0.5198757343408231,-1.1662413351880096e-8,1.0000318845112837,0.2674033538854066,0.18539845534795996,0.13235556340757879,-2.2694041521211934e-5
6.482384999839176,1.0000000002924603,-6.190209082891063e-12,0.25994720512151887,2.8432253478967966,0.5198756607989286,-1.3428078248034909e-8,1.0000318898238403,0.2673936425576156,0.18538482702920592,0.1323241576343575,-2.2782750715848474e-5
6.492389999838797,1.0000000002927754,-6.196128757719648e-12,0.2599472051171374,2.843230116933303,0.519875593982212,-1.5176514148980405e-8,1.0000318938619401,0.2673836412525975,0.18537081642566489,0.13229157247033882,-2.2847796113550625e-5
6.502394999838418,1.0000000002931348,-6.202200758083029e-12,0.25994720511253,2.8432351832835923,0.5198755339788427,-1.690974453553921e-8,1.000031888581239,0.26737334501819626,0.18535641813769363,0.13225779179917044,-2.2889132232236117e-5
6.512399999838039,1.0000000002934988,-6.207985114739609e-12,0.2599472051076835,2.8432404778818046,0.5198754808695584,-1.8629973282389148e-8,1.0000318809409456,0.2673627489054103,0.18534162679647279,0.13222326633731488,-2.2906733259712467e-5
6.5224049998376605,1.0000000002938556,-6.213762398988718e-12,0.25994720510259345,2.8432460801698896,0.519875434727555,-2.033966975757372e-8,1.000031863821172,0.26735184797083505,0.18532643706653013,0.13218792787994527,-2.2900593134623032e-5
6.532409999837282,1.0000000002942486,-6.219305544484722e-12,0.2599472050972693,2.8432519245824155,0.5198753956183428,-2.2041545414740998e-8,1.0000318434657616,0.26734063727902674,0.18531084364817524,0.1321513617103784,-2.2870725603191602e-5
6.542414999836903,1.0000000002946008,-6.2247668497632415e-12,0.2599472050916886,2.8432580161708882,0.5198753635995137,-2.3738551867384248e-8,1.0000318188446127,0.2673291119048818,0.18529484127995108,0.13211355144747364,-2.282887435743013e-5
6.552419999836524,1.0000000002949383,-6.230266384232709e-12,0.25994720508585745,2.8432641386364934,0.5198753387207369,-2.543387878205469e-8,1.0000318103293124,0.26731726693604024,0.1852784247410571,0.1320744805962326,-2.276983476886265e-5
6.5624249998361455,1.0000000002952643,-6.235629783805122e-12,0.2599472050797751,2.843270323871332,0.5198753210235781,-2.7130951241650573e-8,1.0000318154692294,0.2673050974752271,0.18526158885372498,0.13203413254988214,-2.268706923132429e-5
6.572429999835767,1.0000000002955953,-6.240834955267177e-12,0.25994720507344504,2.8432766636849207,0.5198753105414259,-2.8833425797435367e-8,1.0000318256035627,0.26729259864262334,0.18524432848559733,0.13199249059204515,-2.2580647660241295e-5
6.582434999835388,1.0000000002958054,-6.2458176892995436e-12,0.2599472050668342,2.843283133125449,0.5198753072993312,-3.0545185586094544e-8,1.0000318443826148,0.2672797655781605,0.18522663855203117,0.13194953789884775,-2.245065982652425e-5
6.592439999835009,1.0000000002957423,-6.250704503375434e-12,0.25994720505990404,2.843289733611688,0.5198753113140064,-3.227033561733896e-8,1.0000318713290122,0.26726659344387665,0.18520851401842778,0.13190525754107485,-2.229721533782623e-5
6.60244499983463,1.0000000002956482,-6.255541665822559e-12,0.2599472050527153,2.84329659244293,0.5198753225939852,-3.401319613418579e-8,1.0000318944746498,0.26725307742631943,0.18518994990257384,0.13185963248638402,-2.212044360383688e-5
6.612449999834252,1.000000000295595,-6.260224001883348e-12,0.25994720504528523,2.843303385944731,0.5198753411393088,-3.577829526621346e-8,1.0000319437602803,0.2672392127387159,0.18517094127682182,0.1318126456014338,-2.1920493786093215e-5
6.622454999833873,1.0000000002954872,-6.264767618908378e-12,0.25994720503759083,2.8433103598243648,0.5198753669415149,-3.757036212736112e-8,1.0000319966805244,0.26722499462324756,0.18515148327031825,0.13176427965410395,-2.169753473268042e-5
6.632459999833494,1.0000000002953546,-6.2690320478918235e-12,0.2599472050296388,2.843317413876847,0.5198753999837806,-3.939431608261427e-8,1.0000320623211387,0.26721041835339376,0.18513157107126924,0.131714517315732,-2.145175489723643e-5
6.642464999833115,1.000000000295281,-6.273218894057135e-12,0.2599472050214515,2.8433245757014225,0.5198754402409099,-4.125525789314567e-8,1.0000321389339577,0.2671954792361562,0.18511119992910924,0.13166334116334974,-2.119785565889499e-5
6.652469999832737,1.0000000002951535,-6.277326551747483e-12,0.25994720501300067,2.843331787641676,0.5198754876792372,-4.315845884824128e-8,1.0000322303073723,0.26718017261422977,0.18509036515662503,0.13161073368192364,-2.0922767001308095e-5
6.662474999832358,1.0000000002949823,-6.281386742240862e-12,0.25994720500428964,2.8433390538352867,0.5198755422568409,-4.5109348175108526e-8,1.0000323362077939,0.2671644938682992,0.1850690621321532,0.13155667726666065,-2.0625169509674204e-5
6.672479999831979,1.0000000002948475,-6.285275736258294e-12,0.25994720499533963,2.8433464189737894,0.5198756039235818,-4.711350019004433e-8,1.0000324523366821,0.26714843841924013,0.1850472863017111,0.1315011542253084,-2.030530645328126e-5
6.6824849998316,1.0000000002946916,-6.288929677468192e-12,0.25994720498613766,2.8433537078358744,0.5198756726210817,-4.9176619635836596e-8,1.0000325943563702,0.2671320017302549,0.18502503318107144,0.13144414678046973,-1.996344019369585e-5
6.6924899998312215,1.0000000002945422,-6.2925117579910324e-12,0.2599472049766922,2.8433609890444256,0.5198757482829333,-5.130452687328435e-8,1.000032755495545,0.26711517930911965,0.18500229835791407,0.13138563707199122,-1.959985202729416e-5
6.702494999830843,1.0000000002943865,-6.295810608695761e-12,0.25994720496700047,2.8433681860277167,0.5198758308347465,-5.350314106534484e-8,1.000032940523163,0.2670979667103323,0.1849790774939047,0.13132560715935906,-1.9856135562818218e-5
6.712499999830464,1.0000000002942016,-6.299141272899197e-12,0.2599472049570594,2.843375236044771,0.5198759201943008,-5.577846244548932e-8,1.0000331558454523,0.26708035953728027,0.18495536632678203,0.13126403902412545,-2.0102394553584765e-5
6.722504999830085,1.0000000002939946,-6.302458441326684e-12,0.25994720494687146,2.8433824143750224,0.519876016271699,-5.813655377214259e-8,1.0000333737706688,0.2670623534444284,0.18493116067246526,0.13120091457241093,-2.032292759253157e-5
6.732509999829706,1.0000000002938914,-6.305587721329328e-12,0.25994720493647155,2.8433895103574764,0.5198761189695819,-6.058352069388731e-8,1.0000336094702085,0.26704394413950094,0.18490645642715414,0.1311362156374228,-2.054828107254717e-5
6.742514999829328,1.0000000002937393,-6.3084464710788386e-12,0.25994720492582307,2.8433955107826687,0.5198762281830874,-6.31254905107378e-8,1.0000339504987472,0.2670251273855568,0.1848812495693662,0.13106992398203823,-2.0733185507888218e-5
6.752519999828949,1.0000000002936797,-6.3110729470300365e-12,0.25994720491496476,2.8434003473832825,0.5198763438003366,-6.576858903261305e-8,1.0000344075321181,0.26700589900329547,0.18485553616212724,0.13100202130145575,-2.087720393399076e-5
6.76252499982857,1.000000000293611,-6.313650479935234e-12,0.25994720490387185,2.8434044582255553,0.5198764657023505,-6.851891830780254e-8,1.000034941254365,0.2669862548731083,0.18482931235500696,0.1309324892258577,-2.102190829377341e-5
6.772529999828191,1.0000000002932747,-6.316220645136099e-12,0.25994720489248185,2.843408038609076,0.5198765937633152,-7.138253110412504e-8,1.0000355343928984,0.2669661909373006,0.184802574386278,0.13086130932321727,-2.114476552642973e-5
6.782534999827813,1.0000000002928604,-6.3188238486453125e-12,0.2599472048808461,2.8434110892052677,0.5198767278511089,-7.436540643224574e-8,1.0000361859703502,0.2669457032024274,0.1847753185851516,0.1307884631021441,-2.1226105874438638e-5
6.792539999827434,1.000000000292468,-6.321032569852749e-12,0.2599472048689919,2.8434137025698334,0.519876867827263,-7.747342196281021e-8,1.000036886938529,0.26692478774139816,0.18474754137388746,0.130713932014742,-2.1279969615612075e-5
6.802544999827055,1.0000000002920515,-6.323049478755213e-12,0.2599472048569093,2.8434159484073818,0.5198770135471799,-8.071232641139708e-8,1.0000376297932236,0.26690344069571204,0.1847192392700003,0.13063769745958326,-2.134029733275246e-5
6.812549999826676,1.000000000291629,-6.325044920666421e-12,0.2599472048446054,2.843417712987901,0.519877164860501,-8.40877109315849e-8,1.0000384231501096,0.26688165827777693,0.18469040888853877,0.13055974078477414,-2.1358581076962952e-5
6.8225549998262975,1.000000000291193,-6.326965232449273e-12,0.2599472048320819,2.8434190325091704,0.5198773216113275,-8.760498006541855e-8,1.0000392621470902,0.26685943677319945,0.18466104694436916,0.13048004329107935,-2.1334512355976523e-5
6.832559999825919,1.000000000290685,-6.328778628345391e-12,0.2599472048193254,2.843419848884205,0.519877483638478,-9.126932144703463e-8,1.0000401483988575,0.2668367725431084,0.1846311502544971,0.13039858623510509,-2.1324108038913486e-5
6.84256499982554,1.0000000002902967,-6.330401769630127e-12,0.25994720480638883,2.8434201394881207,0.5198776507759354,-9.508567494251142e-8,1.0000410818002075,0.2668136620266231,0.18460071574052037,0.1303153508326073,-2.1279203804756756e-5
6.852569999825161,1.000000000289901,-6.331985323559524e-12,0.259947204793242,2.8434198417192733,0.5198778228528388,-9.905870115835963e-8,1.0000420640704466,0.2667901017431275,0.18456974043096883,0.13023031826179882,-2.1191583396537104e-5
6.8625749998247825,1.0000000002894887,-6.33335703243123e-12,0.2599472047798854,2.8434188351779874,0.519877999694012,-1.0319275051269325e-7,1.0000431007632937,0.26676608829485443,0.18453822146388504,0.1301434696668184,-2.1101815007357297e-5
6.872579999824404,1.000000000289069,-6.334674007304434e-12,0.259947204766324,2.8434170882403245,0.5198781811202153,-1.0749183122807499e-7,1.0000441876315824,0.26674161836937466,0.18450615608936494,0.13005478616120858,-2.1308418312750514e-5
6.882584999824025,1.0000000002886276,-6.335814776031203e-12,0.2599472047525563,2.8434144198385845,0.5198783669484358,-1.1195957853063613e-7,1.000045332267404,0.266716688742205,0.18447354167223073,0.12996424883150373,-2.2879046340802624e-5
6.892589999823646,1.0000000002882068,-6.336827798636999e-12,0.25994720473859684,2.8434104767292983,0.5198785569922457,-1.1659922251620031e-7,1.0000465473150557,0.26669129627944693,0.18444037569473187,0.12987183874089542,-2.4421861770804845e-5
6.902594999823267,1.0000000002877276,-6.3375713017117254e-12,0.2599472047244279,2.8434019900858165,0.5198787510620269,-1.2141355832980082e-7,1.0000480619775114,0.2666654379404582,0.18440665575931764,0.1297775369329175,-2.6021222695797252e-5
6.912599999822889,1.0000000002872498,-6.338327500116266e-12,0.2599472047100669,2.843382071351636,0.5198789489654284,-1.2640491614877606e-7,1.0000504717471064,0.2666391107807127,0.1843723795915777,0.12968268623766716,-2.7584934316063264e-5
6.92260499982251,1.000000000286847,-6.339010131591754e-12,0.2599472046955357,2.8433554236055505,0.5198791505076293,-1.315751324930034e-7,1.0000533956822835,0.2666123119546092,0.18433754504317823,0.12958639953136006,-2.9217257108742257e-5
6.932609999822131,1.0000000002864409,-6.339616050681342e-12,0.2599472046808168,2.8433230095322095,0.5198793554915784,-1.3692552277152923e-7,1.0000567606873496,0.26658503871839206,0.18430215009492665,0.1294881963951467,-3.22868423146154e-5
6.942614999821752,1.0000000002860217,-6.340162266230126e-12,0.25994720466591026,2.843285686553609,0.5198795637184362,-1.4245685706792865e-7,1.0000604910891298,0.2665572884332257,0.18426619285997292,0.12938805822026106,-4.1668203185179234e-5
6.952619999821374,1.0000000002856668,-6.340564487448426e-12,0.2599472046508375,2.8432433427079635,0.5198797749879085,-1.4816933557367377e-7,1.000064591799726,0.2665290585682991,0.18422967158707437,0.129285966398608,-5.112905099340436e-5
6.962624999820995,1.0000000002852567,-6.3410373681551866e-12,0.2599472046355704,2.8431961770346774,0.5198799890984345,-1.5406256790705856e-7,1.0000690446548712,0.2665003467039625,0.184192584663934,0.12918190232683455,-6.049609966556608e-5
6.972629999820616,1.000000000284835,-6.341225492055189e-12,0.25994720462012155,2.8431431453096496,0.5198802058476898,-1.601355544779074e-7,1.0000739312247762,0.2664711505351221,0.18415493062076102,0.12907584741061306,-7.009110424912092e-5
6.982634999820237,1.000000000284434,-6.341339153288799e-12,0.2599472046045021,2.8430837968064986,0.5198804250328284,-1.663866723561e-7,1.0000792926278732,0.26644146787460565,0.18411670813386297,0.12896778306895296,-7.959142904653047e-5
