time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
4.3595000000003035,0.9999999999951491,-3.2695399766215476e-14,0.2599493040054888,7.791985544760084e-6,0.7960858575409324,8.827301032675276e-5,2.0086769533625954,0.0008415549049209628,0.00017982487784865667,0.00044838465283454794,0.00011580303242654007,0.002876324858314059,0.009238263953651836,0.00746287633292604,0.006675653772215837,0.1722707299692202,3.545229740741121e-16,1.2165570388396218e-15,6.133398153173435e-16,1.9141990899002757,2.707086313990148,10.48450021060165,21.614350894580472,68.82637180365035,2.226236606167235e-16,2.408285351600496e-16,3.8120440897087036e-16,1.1518833190077804,0.5090013559407126,6.296425294375316,7.827132542425645,41.40845688838232,2.84548872978644,1.0000000073748065,0.26727706527051703,0.18568006197512565,0.13459891862860934,-9.903855678291202e-9,10
4.370000000000298,0.9999999999951371,-3.275518636918756e-14,0.25994930408723327,7.79145157380582e-6,0.7960933541407169,8.827087785272695e-5,2.0086778514011865,0.0008415444664383257,0.0001789608768934024,0.00045170165695437143,0.00010429645929793116,0.0027867845233865143,0.009122295308631708,0.007647531620720008,0.006030368767130903,0.16858281933571226,3.553494867042833e-16,1.2193932436315698e-15,6.14769717301187e-16,1.9186617336220166,2.7133974452654055,10.50894311692592,21.664741236853715,68.98682929087848,2.621630588656709e-16,2.6529906373077976e-16,4.001958647104429e-16,1.1519566989560448,0.5085790929291832,6.296417112122108,7.828820486269565,41.408491332633574,2.845488573034458,1.000000007599775,0.2672770974163239,0.18568006462073597,0.1345983377925082,-1.0230598113699264e-8,10
4.380500000000292,0.9999999999951302,-3.28435455110529e-14,0.2599493041685673,7.79091740905885e-6,0.7961007541026893,8.826874585150162e-5,2.008678233896451,0.0008415338786535215,0.00017802319960413801,0.0004549718809868243,9.354263673614988e-5,0.0026991310766828554,0.009004457853943167,0.007827727590844718,0.005423105622983833,0.16487049873810136,3.561759301350718e-16,1.2222292109636006e-15,6.161994995671569e-16,1.9231240037110031,2.7197080481441547,10.53338397677931,21.715127360219167,69.14727334387868,2.4391707911997484e-16,2.658099055774825e-16,3.9270811922518227e-16,1.1520324753768985,0.508139011878462,6.296401824849527,7.830295722656502,41.40824877077312,2.845488417006109,1.0000000078117368,0.2672771295788279,0.1856800669837128,0.13459775050310216,-1.0516379196048743e-8,10
4.391000000000286,0.999999999995115,-3.2941198616052867e-14,0.25994930424945517,7.790384375950328e-6,0.7961080546165975,8.8266620424151e-5,2.00867811026811,0.0008415231703074864,0.00017701414998622558,0.00045819044927896443,8.351618280065667e-5,0.002613363098972198,0.008884874737387407,0.008003260076870003,0.004853141850663355,0.1611385101769563,3.570022980255685e-16,1.2250649190766793e-15,6.176291511452108e-16,1.9275858659303493,2.7260180742081266,10.557822602638677,21.76550887808795,69.30770273163968,2.661769940003798e-16,2.7252733272206444e-16,3.870725547110997e-16,1.1521122037328153,0.5076819719358405,6.296368344438679,7.831561916502021,41.40767423892604,2.845488261379662,1.0000000080091147,0.26727716176639366,0.18568006911063686,0.13459715774684758,-1.075936250628024e-8,10
4.40150000000028,0.9999999999951036,-3.3026081428823555e-14,0.25994930432986724,7.789853829176691e-6,0.796115253058795,8.826450713802554e-5,2.0086774903096196,0.000841512365087441,0.00017593604621901423,0.0004613527873934265,7.419206402419099e-5,0.0025294777118955204,0.008763667976899443,0.008173938194049176,0.004319728333494078,0.15739149799419083,3.5782858432899516e-16,1.2279003472210916e-15,6.190586615741653e-16,1.9320472876312902,2.732327477284995,10.582258815679365,21.815885421803607,69.46811628025223,2.5616363694171184e-16,2.4424106524512665e-16,3.8827575304344223e-16,1.1521973244853323,0.5072088618371666,6.29630258308553,7.8326228816512975,41.40671356862106,2.845488105826638,1.000000008189969,0.2672771939870522,0.18568007104874595,0.13459656068194703,-1.1010458791980075e-8,10
4.412000000000274,0.9999999999950959,-3.3101011075068414e-14,0.25994930440977326,7.78932716627552e-6,0.7961223469884107,8.826241075892233e-5,2.0086763841606623,0.0008415014794176209,0.0001747912170890427,0.0004644546143157225,6.554560561715633e-5,0.0024474706223723513,0.008640958345829121,0.008339584180750413,0.003822091289080705,0.1536340036589808,3.5865478333483675e-16,1.2307354758010204e-15,6.20488020974587e-16,1.9365082379806684,2.7386362137700906,10.60669244702122,21.86625664321077,69.62851288108853,2.5232589556965234e-16,2.630368450412704e-16,3.715467829994477e-16,1.1522888620660143,0.5067205985970298,6.296187583248171,7.833482568534149,41.40532324596204,2.8454879500053916,1.000000008352976,0.2672772262484387,0.18568007284534624,0.1345959606591471,-1.1261427991836553e-8,10
4.4225000000002685,0.9999999999950839,-3.319168759319832e-14,0.2599493044891406,7.78880581665232e-6,0.7961293341434762,8.826033482067615e-5,2.0086748022803156,0.0008414905195121295,0.00017358199861726708,0.00046749193466985014,5.7552501019034956e-5,0.002367336167063096,0.008516865263022245,0.008500033227472626,0.003359434208584226,0.14987046116481545,3.594808897029868e-16,1.2335702864917178e-15,6.219172201078643e-16,1.9409686881452974,2.7449442428871307,10.631123338738377,21.916622216736933,69.7888914974311,2.233047918282789e-16,2.4518347361959255e-16,3.7244007889688973e-16,1.1523869556638713,0.5062181254381913,6.296004631008023,7.834145045021592,41.403486568531406,2.8454877935709866,1.0000000084961866,0.2672772585577447,0.18568007454686195,0.13459535923428734,-1.145155623366912e-8,10
4.433000000000263,0.9999999999950724,-3.326484545827576e-14,0.2599493045679425,7.788291187669187e-6,0.7961362124370193,8.825828104225424e-5,2.008672755420856,0.0008414794781344342,0.0001723107309133695,0.00047046103094334764,5.018882081337851e-5,0.002289067356828886,0.008391506687426888,0.00865513330177465,0.0029309397707517576,0.14610519324640178,3.6030689848943303e-16,1.2364047623276464e-15,6.233462504206461e-16,1.9454286114306485,2.75125152688435,10.655551344618877,21.966981840958418,69.94925116945943,3.164112920602253e-16,2.8278743288354937e-16,3.8927603211125606e-16,1.1524902455369572,0.5057024083881104,6.295735975253201,7.834614465574567,41.4012359042397,2.845487636149609,1.000000008621074,0.26727729092168745,0.18568007619744892,0.13459475816846678,-1.1588832577344607e-8,10
4.443500000000257,0.9999999999950555,-3.3331058288460426e-14,0.2599493046461489,7.787784543474521e-6,0.7961429799530585,8.82562486734773e-5,2.0086702546020736,0.0008414683321123379,0.00017097975493087652,0.0004733584557338602,4.343102091674031e-5,0.0022126559214334283,0.008264999019185513,0.008804744977316684,0.0025357717305217855,0.1423424085570146,3.611328051669836e-16,1.2392388877736006e-15,6.247751040806978e-16,1.9498879833927585,2.7575580311927643,10.67997633077762,22.017335239864025,70.10959101827366,2.646378829989095e-16,2.531228412016303e-16,4.068599710897449e-16,1.1525952670764803,0.5051744311225316,6.2953695366815685,7.834895025772028,41.39867655021223,2.845487477383332,1.000000008726588,0.2672773233464861,0.1856800778372808,0.1345941594142713,-1.1667122764365619e-8,10
4.454000000000251,0.9999999999950471,-3.339086024390468e-14,0.25994930472373723,7.787286821233892e-6,0.7961496349426059,8.825423403513995e-5,2.008667311086245,0.0008414570425011793,0.00016959140967008352,0.00047618102403112914,3.725595022048557e-5,0.0021380923548621708,0.008137457003870047,0.008948741275671055,0.002173076774392519,0.1385861996829303,3.619586056499904e-16,1.242072648809547e-15,6.262037740196747e-16,1.9543467819717195,2.7638637246149536,10.704398176387516,22.067682164362324,70.26991025069434,2.414172589998164e-16,2.47121780534535e-16,3.838389471504558e-16,1.1526961848573714,0.5046351884018648,6.294905051910818,7.8349909069345225,41.39600112481196,2.84548731690735,1.000000008812815,0.267277355837876,0.18568007950100998,0.1345935650897596,-1.1682043838342385e-8,10
4.464500000000245,0.9999999999950353,-3.343462045411912e-14,0.25994930480067896,7.786798425735384e-6,0.7961561758195593,8.825223064746262e-5,2.008663936353575,0.0008414455595816794,0.00016814802917843537,0.0004789258055273303,3.164085751019521e-5,0.0020653659617776423,0.008008993643589701,0.00908700750868548,0.0018419863443603845,0.1348405411319053,3.627842963320328e-16,1.2449060330599369e-15,6.276322539983158e-16,1.9588049876951499,2.77016857961281,10.728816774793936,22.118022394579167,70.43020816657828,2.1824154549296792e-16,2.566484096158549e-16,4.0132754973755964e-16,1.1527852983395572,0.5040856798843146,6.294359462555416,7.834906228652164,41.39347878330518,2.845487154375077,1.0000000088781238,0.2672773884011204,0.1856800812172498,0.13459297744010443,-1.1642026816284883e-8,10
4.4750000000002395,0.9999999999950214,-3.3503469356714757e-14,0.25994930487694956,7.786319101776678e-6,0.7961626011566244,8.825023029758096e-5,2.0086601420783827,0.0008414338334781628,0.00016665193985521435,0.00048159011696941706,2.656339782207764e-5,0.001994464905169048,0.007879720112023255,0.009219441090152505,0.0015416184237440889,0.13110928615174983,3.6360987413170995e-16,1.2477390299508435e-15,6.290605386856663e-16,1.9632625839254394,2.7764725726572013,10.753232034868939,22.168355742649485,70.59048416770858,2.1701577013282157e-16,2.578453473592906e-16,3.6712771467510747e-16,1.1528545427034531,0.5035269073825792,6.293768052510114,7.834645037185428,41.39140891394948,2.8454869894385983,1.0000000089227403,0.26727742104104385,0.18568008300995295,0.13459239877530782,-1.1532646107933613e-8,10
4.485500000000234,0.999999999995018,-3.361248678513068e-14,0.2599493049525289,7.785847993595244e-6,0.7961689096811887,8.824822503086101e-5,2.0086559401059723,0.0008414218282548173,0.00016510545787895624,0.000484171514564179,2.200163818827815e-5,0.0019253762539070435,0.007749745674612777,0.00934595127951976,0.0012710792846723873,0.1273961618112944,3.644353365239385e-16,1.250571630817362e-15,6.304886237132252e-16,1.9677195570287411,2.782775684466955,10.777643881936868,22.21868205462547,70.75073776387067,2.392124760360125e-16,2.446072707670673e-16,4.036808659859827e-16,1.1528976143701852,0.5029598780759836,6.293178744998777,7.834211349827943,41.39004851670887,2.8454868217734455,1.0000000089460923,0.26727745376203216,0.1856800849016893,0.13459183135931244,-1.1373387694334933e-8,10
4.496000000000228,0.9999999999950046,-3.3716951887911145e-14,0.25994930502738944,7.785383920465335e-6,0.7961751002711489,8.824620942996867e-5,2.008651342430217,0.000841409534131882,0.0001635108867450553,0.0004866677864367325,1.7934062789589634e-5,0.001858086028570154,0.007619177613243999,0.009466458855545526,0.0010294651957980662,0.12370476336548819,3.6526068153254273e-16,1.2534038288781813e-15,6.319165056621242e-16,1.9721758963349596,2.789077899952278,10.802052257555202,22.269001210024783,70.91096857141378,2.3961034251645036e-16,2.408251933828941e-16,3.826514168040249e-16,1.1529117538242122,0.5023856130222262,6.292640749776643,7.833609244571905,41.38954476896749,2.8454866510778825,1.0000000089474739,0.26727748656798606,0.18568008691753726,0.13459127723541053,-1.1147805758419585e-8,10
4.506500000000222,0.9999999999949911,-3.3790251260430336e-14,0.25994930510151226,7.784925776691119e-6,0.7961811719508264,8.824418226622232e-5,2.008646361172253,0.0008413969726032721,0.00016187051478642745,0.0004890769451396974,1.4339577501762163e-5,0.001792579244621037,0.007488121157034272,0.009580895764541889,0.0008158640928135097,0.12003854985572565,3.6608590769254107e-16,1.2562356191061702e-15,6.33344181997883e-16,1.9766315939341244,2.7953792079267825,10.82645711839925,22.319313119531284,71.07117630592938,2.2075836106817176e-16,2.361510872746484e-16,4.0869395597735894e-16,1.152898258114194,0.5018051566669666,6.292192739526724,7.8328429526810375,41.38990683726859,2.845486477063339,1.0000000089275398,0.2672775194622557,0.18568008908768097,0.1345907380164538,-1.0870261350442704e-8,10
4.517000000000216,0.9999999999949803,-3.387918765524923e-14,0.2599493051748777,7.784472881912446e-6,0.7961871238868161,8.824214687290538e-5,2.008641008559833,0.0008413841926852046,0.00016018661305757732,0.0004913972202422367,1.1197513926014729e-5,0.001728839953795926,0.007356679416322182,0.00968920480008577,0.0006293572079337404,0.11640084212014384,3.669110140206688e-16,1.2590669981272236e-15,6.347716510194118e-16,1.9810866445172295,2.8016796008824003,10.85085843539039,22.369617723197855,71.23136077652843,2.4022307391500853e-16,2.4466130295717426e-16,3.7568601881822495e-16,1.1528615765902908,0.5012195824200462,6.291856040527034,7.831916910150675,41.39102689766072,2.8454862994378187,1.000000008890058,0.26727755244753737,0.1856800914475743,0.13459021471286062,-1.053363641775179e-8,10
4.52750000000021,0.9999999999949659,-3.3946882263695996e-14,0.259949305247465,7.784025159640673e-6,0.7961929553838679,8.824011034472742e-5,2.008635296907521,0.0008413712614108583,0.00015846143306691288,0.0004936270509737429,8.487632826797485e-6,0.0016668512857157592,0.007224953322917624,0.009791339328907347,0.00046902066022759905,0.11279482266818351,3.677360000249656e-16,1.261897964253164e-15,6.361989118755982e-16,1.9855410454280018,2.807979075062594,10.875256193979611,22.419914991030943,71.39152188770277,2.440329781785995e-16,2.507033500658868e-16,3.883708036413941e-16,1.1528076647017622,0.5006299923380139,6.291634652778385,7.830835754130651,41.39273118311879,2.845486117952555,1.0000000088360619,0.26727758552578174,0.1856800940360879,0.13458982774029565,-1.0143113977240586e-8,10
4.5380000000002045,0.9999999999949476,-3.402274645197947e-14,0.25994930531925536,7.783583122433554e-6,0.7961986658807864,8.82380821080313e-5,2.008629238597561,0.0008413582530182022,0.00015669720487781666,0.0004957650789504417,6.190127077960455e-6,0.0016065954904740539,0.007093041573839918,0.009887263043636263,0.0003339270020626247,0.10922353624816991,3.685608657503937e-16,1.2647285176382804e-15,6.37625964644229e-16,1.9899947969092082,2.814277630810688,10.899650395496607,22.47020492577178,71.55165964818124,2.312704195893958e-16,2.372761006379001e-16,3.91719291179069e-16,1.1527424556777581,0.5000375124811708,6.291519946331461,7.829604282230577,41.394832228603526,2.8454859323796255,1.000000008765392,0.2672776186981292,0.18568009689292447,0.13458944222616803,-9.697651742768735e-9,10
4.548500000000199,0.9999999999949355,-3.4116292241278645e-14,0.25994930539023464,7.783147730348831e-6,0.7962042549463242,8.823607248029579e-5,2.0086228460613174,0.0008413452403629479,0.00015489613501556333,0.0004978101409777952,4.285624054811925e-6,0.001548053982095368,0.0069610405811761185,0.009976949713803916,0.00022314672086635887,0.10568989025866223,3.6938561183385417e-16,1.2675586604681202e-15,6.3905281042717e-16,1.9944479023997115,2.820575272989968,10.924041058776801,22.52048756625059,71.7117741816106,2.1346853368380386e-16,2.4033930371888053e-16,3.8634700024985173e-16,1.1526709258363002,0.4994432868547889,6.29149659488903,7.828227402525276,41.39716410188265,2.8454857424908906,1.0000000086808452,0.2672776519648767,0.18568010005640928,0.13458905792809273,-9.196004647540247e-9,10
4.559000000000193,0.9999999999949258,-3.4181083856056935e-14,0.2599493054603856,7.78272020913104e-6,0.7962097222750476,8.82340915822415e-5,2.00861613176117,0.000841332289749004,0.00015306040485568676,0.0004997612619353795,2.755187568208914e-6,0.0014912073821237593,0.006829044424571297,0.010060382919470992,0.00013574969256727393,0.10219665480551554,3.702102395449492e-16,1.2703883970993634e-15,6.404794514208869e-16,1.9989003687545563,2.826872011294932,10.948428221366823,22.570762989871728,71.87186573446874,2.562488036171832e-16,2.6516299649680254e-16,3.998985594696572e-16,1.1525967700254207,0.49884847206618704,6.291547389001932,7.8267100930364855,41.39959768048215,2.8454855481148895,1.0000000085794951,0.26727768532545676,0.18568010356208933,0.134588674878867,-8.641028991841804e-9,10
4.569500000000187,0.9999999999949204,-3.4237454269273623e-14,0.25994930552969286,7.782301884464534e-6,0.7962150676832497,8.823214866464002e-5,2.0086091081731015,0.0008413194586363552,0.0001511921687524658,0.0005016176477529805,1.5803192728162744e-6,0.0014360355627032854,0.00669714480993974,0.010137555766643644,7.080658736991795e-5,0.09874646257178017,3.710347508039956e-16,1.2732177341216399e-15,6.419058909476097e-16,2.003352206342236,2.8331678603888437,10.972811940057246,22.621031313711967,72.03193467956217,2.250397575274987e-16,2.4124311086091678e-16,3.788498542347199e-16,1.1525224744548852,0.4982542334665106,6.291656183818324,7.825057376404564,41.402041736343556,2.8454853490823258,1.0000000084606426,0.2672777187784452,0.1856801074420866,0.13458829318848597,-8.028392267709721e-9,10
4.580000000000181,0.999999999994911,-3.430384831156944e-14,0.2599493055981405,7.781894059587912e-6,0.7962202911048417,8.823025179216493e-5,2.0086017877697944,0.0008413067953286327,0.00014929355248665256,0.0005033786784703782,7.42959624484655e-7,0.0013825176889566413,0.006565431031580285,0.010208470589353848,2.739022572114665e-5,0.09534180872039137,3.718591481778433e-16,1.2760466803431779e-15,6.433321334480976e-16,2.0078034290221116,2.839462839871798,10.997192290758917,22.671292694265517,72.19198151521388,2.1748026221869912e-16,2.5164932877514665e-16,3.995348229667289e-16,1.1524495626257931,0.49766174263438767,6.291809244571212,7.823274307405068,41.40443698086788,2.8454851452325216,1.0000000083252967,0.2672777523215703,0.18568011172492815,0.13458791297830608,-7.683165041361457e-9,10
4.590500000000175,0.9999999999949044,-3.4383260773808525e-14,0.25994930566571683,7.781497934650911e-6,0.7962253925873043,8.82284077449585e-5,2.0085941830044485,0.000841294339565425,0.00014736665178422822,0.0005050439014015237,2.2548837449558698e-7,0.0013306322605985141,0.006433989938599594,0.010273138643060594,4.5768845593249885e-6,0.09198505097302212,3.7268343486171914e-16,1.2788752467285012e-15,6.447581844502287e-16,2.012254054046379,2.8457569741420867,11.021569367966007,22.72154732633711,72.35200686173874,2.436205288494855e-16,2.460886525173358e-16,3.806045932055224e-16,1.152378868441311,0.49707217574428664,6.291995561768211,7.821365968572658,41.4067481420057,2.8454849364196684,1.0000000081754241,0.2672777859517369,0.18568011643562016,0.13458753435643286,-7.521401989197493e-9,10
4.60100000000017,0.9999999999948942,-3.4459869609931756e-14,0.25994930573240765,7.781114561377095e-6,0.7962303722876104,8.822662204876848e-5,2.008586306295155,0.000841282123516827,0.00014541353086950666,0.0005066130243920429,1.0724615822266744e-8,0.001280357152782502,0.006302905905820578,0.01033157979292438,1.4475533891186182e-6,0.08867840992485979,3.735076146506458e-16,1.281703446300353e-15,6.461840505195541e-16,2.0167041019057534,2.8520502921779562,11.045943283910786,22.771795441299492,72.51201145589478,2.2147835785930263e-16,2.629656283168072e-16,3.969477769958137e-16,1.1523107689586218,0.496486712392339,6.292206637327648,7.819337469825584,41.40895667475468,2.8454847225067077,1.0000000080149043,0.26727781966504033,0.18568012159579467,0.13458715741501445,-7.344832225486333e-9,10
4.611500000000164,0.9999999999948811,-3.453164072325586e-14,0.2599493057982018,7.7807448222304e-6,0.7962352304682274,8.822489906745051e-5,2.0085781700100216,0.0008412701728278256,0.00014343622112713382,0.0005080859091779158,8.19264034433331e-8,0.0012316696562829704,0.006172260808700052,0.010383822199890614,1.70891397226577e-5,0.08542396964200907,3.7433169190611766e-16,1.2845312940253424e-15,6.47609739201644e-16,2.021153596149537,2.858342827283148,11.07031416757809,22.82203730506172,72.67199614441367,2.3919143478928055e-16,2.495447353477769e-16,3.7801537788255743e-16,1.1522453584952728,0.4959065345903612,6.292436068078704,7.81719394942574,41.41105501856696,2.8454845034075014,1.0000000078440558,0.26727785345679556,0.18568012722386548,0.13458678223663748,-7.151800536478351e-9,10
4.622000000000158,0.9999999999948745,-3.462616525912559e-14,0.2599493058630913,7.78038942549294e-6,0.7962399674931292,8.822324211944526e-5,2.0085697864529157,0.0008412585075742216,0.00014143671992763234,0.0005094625648516909,4.2278996084991906e-7,0.0011845465169431166,0.00604213400196882,0.010429902004815588,5.05956237368979e-5,0.08222367850916622,3.751556715188568e-16,1.2873588066861402e-15,6.490352589576558e-16,2.0256025631845254,2.864634616802512,11.094682163603897,22.8722732157985,72.8319618767703,2.1548141506228584e-16,2.463806599559632e-16,3.9068622786527433e-16,1.1521825688221443,0.4953328257671561,6.292679101717742,7.814940574844562,41.4130424521481,2.845484278997676,1.0000000076722035,0.26727788732156377,0.18568013333515393,0.13458640890285947,-6.940201704830323e-9,10
4.632500000000152,0.9999999999948658,-3.467459929126386e-14,0.259949305927064,7.78004891024531e-6,0.7962445838238267,8.822165359078922e-5,2.0085611678498148,0.0008412471430492742,0.0001394169894879097,0.0005107431414330997,1.0174484843044218e-6,0.0011389639744580464,0.005912602302298008,0.010469863012260803,0.0001010691618985704,0.0790793503303087,3.7597955886980547e-16,1.290186002747623e-15,6.504606190968481e-16,2.0300510320643914,2.8709257018241456,11.119047431121729,22.922503501571992,72.99190969760987,2.2080989261053758e-16,2.480589944907796e-16,3.9354004962670483e-16,1.152122247521906,0.49476676970326683,6.2929322423943415,7.81258254290299,41.41492226667559,2.8454840492858606,1.000000007493639,0.267277921253173,0.1856801399419725,0.13458603750176462,-6.716258510674651e-9,10
4.643000000000146,0.9999999999948571,-3.474223524267903e-14,0.2599493059901119,7.779723654502171e-6,0.7962490800154842,8.82201350408044e-5,2.0085523263359195,0.0008412360904265075,0.00013737895577263165,0.0005119279235546292,1.850470566327414e-6,0.0010948978004860807,0.005783739975023,0.010503756373580888,0.0001676211394053508,0.07599266565372009,3.7680335978904283e-16,1.2930129022158962e-15,6.518858297055058e-16,2.0344990342678635,2.8772161268656937,11.143410142547681,22.972728517827083,73.15184073877214,2.2794932499651403e-16,2.3775915437285863e-16,3.957029083627263e-16,1.1520642066901132,0.49420954937477507,6.29319292974695,7.810125078988961,41.416699916848835,2.8454838143063004,1.000000007304213,0.26727795524475667,0.18568014705369207,0.13458566813356695,-6.473930806023807e-9,10
4.6535000000001405,0.9999999999948339,-3.482469813525897e-14,0.25994930605222294,7.779413888647938e-6,0.7962534567130307,8.821868730293325e-5,2.0085432739432894,0.0008412253573312013,0.00013532450754490748,0.0005130173242524763,2.906858248817929e-6,0.0010523233360001506,0.0056556187242719925,0.010531640270932514,0.00024937317136705927,0.07296517332012611,3.77627080513953e-16,1.295839526494745e-15,6.533109015745685e-16,2.038946603472858,2.8835059395549223,11.167770482343297,23.022948644840977,73.31175621117023,2.6531392022838647e-16,2.8321462754290173e-16,3.7829960682571905e-16,1.152008251770212,0.49366234570638845,6.293459290207805,7.807573435361648,41.41838185352085,2.845483574055681,1.0000000071081485,0.26727798928877927,0.18568015467677637,0.13458530091424908,-6.3924254024569806e-9,10
4.664000000000135,0.999999999994821,-3.490060684571174e-14,0.25994930611339717,7.779119706863874e-6,0.7962577146473875,8.821731056411814e-5,2.008534022589266,0.0008412149482520258,0.00013325549555572643,0.0005140118788784266,4.172044716114578e-6,0.0010112155279470754,0.005528307686308492,0.010553579600892447,0.0003454580532016796,0.06999829219156296,3.7845072764555863e-16,1.2986658982357915e-15,6.54735846124086e-16,2.043393775320708,2.889795190296288,11.192128645724198,23.073164285061,73.47165739631332,2.2867478251400647e-16,2.515505808140258e-16,3.988378722246778e-16,1.151954197607123,0.49312633624574864,6.293729949885117,7.804932888640811,41.41997481262138,2.8454833285115466,1.0000000069153678,0.2672780233770848,0.18568016281481492,0.13458493597761936,-6.346936910772264e-9,10
4.674500000000129,0.9999999999948094,-3.4990533898502e-14,0.2599493061736256,7.77884108161539e-6,0.7962618546316362,8.821600444917356e-5,2.0085245840652544,0.0008412048649759593,0.0001311737316608195,0.0005149122391246032,5.631891656076657e-6,0.0009715489651568883,0.005401873427110376,0.010569645659869528,0.0004550206596077252,0.0670933130756869,3.7927430810511796e-16,1.3014920411895575e-15,6.561606753281293e-16,2.047840587181816,2.896083931939521,11.216484837376512,23.12337586045841,73.63154563788042,2.6500278797681096e-16,2.5444573589055957e-16,3.7863274150368115e-16,1.1519018765451452,0.492602693773989,6.294003896303527,7.8022087365986295,41.42148540077781,2.845483077677977,1.0000000067337431,0.2672780575009172,0.18568017146853025,0.13458457347622985,-6.293065852953316e-9,10
4.685000000000123,0.9999999999948049,-3.508977402560777e-14,0.25994930623290446,7.77857787549928e-6,0.7962658775573351,8.821476808504132e-5,2.0085149700263574,0.0008411951068954535,0.00012908098815088184,0.0005157191671657256,7.272686287999938e-6,0.0009332979134393181,0.005276379942660962,0.010579915830829232,0.0005772187931399063,0.06425140081846469,3.8009782908905163e-16,1.3043179800507924e-15,6.575854016368122e-16,2.0522870779122875,2.9023722194354526,11.240839270123889,23.173583809780396,73.79142233297009,2.397771939859255e-16,2.291810259083076e-16,3.775112936885679e-16,1.1518511417316106,0.49209258486842694,6.294280377386066,7.7994062943731635,41.42291986930498,2.8454828218362005,1.0000000065398078,0.26727809165097216,0.1856801806357978,0.13458421358156641,-6.222963105299692e-9,10
4.695500000000117,0.9999999999948018,-3.5168864244749983e-14,0.25994930629122776,7.778329854416033e-6,0.796269784390833,8.821360016499663e-5,2.008505191981434,0.000841185671315301,0.00012697899705096385,0.0005164335299238515,9.081138087990871e-6,0.0008964363499804376,0.0051518886629579935,0.010584473271071758,0.0007112239820423963,0.06147359654605916,3.809212980242148e-16,1.3071437403049899e-15,6.590100378989093e-16,2.0567332876124262,2.9086601094944764,11.26519216360474,23.22378858582315,73.95128892341691,2.2585493276832903e-16,2.7060554824354557e-16,3.661133916434556e-16,1.1518018676401907,0.4915971684330269,6.294558828153439,7.796530890217929,41.424284005061075,2.845482561128393,1.0000000063330272,0.26727812581742966,0.18568019031165195,0.13458385648381554,-6.1383382821368945e-9,10
4.706000000000111,0.9999999999947948,-3.523129486106692e-14,0.2599493063485901,7.778096698485522e-6,0.796273576169664,8.821249900570693e-5,2.0084952612838514,0.0008411765537160571,0.0001248694496123626,0.0005170562934549175,1.1044375204502695e-5,0.0008609379968469077,0.005028458458508429,0.010583406603448585,0.0008562222286812613,0.05876082006889766,3.817447225236055e-16,1.3099693480763988e-15,6.604345972852314e-16,2.061179257387592,2.914947660248349,11.289543742962392,23.273990652731527,74.1111468871929,2.2316277146882317e-16,2.6405545789143e-16,3.825164445553796e-16,1.1517539490678539,0.4911175942104822,6.294838817756543,7.793587860890342,41.42558309191196,2.8454822956993944,1.0000000061142904,0.267278159990002,0.18568020048830225,0.1345835023914574,-6.036135427486548e-9,10
4.716500000000106,0.9999999999947851,-3.5327298898797703e-14,0.259949306404989,7.777878014246474e-6,0.796277253998993,8.821146260177915e-5,2.0084851891227498,0.0008411677480048699,0.0001227539957769001,0.0005175885174522097,1.3149940601086845e-5,0.0008267763537671408,0.004906145650460521,0.010576809608793227,0.0010114147076841495,0.056113872403138594,3.825681103415636e-16,1.3127948299742864e-15,6.618590932111156e-16,2.065625029106298,2.9212349309080907,11.31389423752014,23.32419048326761,74.2709977297099,2.137230854223393e-16,2.3868335202176733e-16,3.942194513973588e-16,1.151707299369105,0.4906550012893607,6.295120011297876,7.79058254678267,41.42682191335796,2.8454820257097153,1.0000000058851866,0.26727819415797766,0.18568021115514766,0.13458315153082906,-5.9197311458291475e-9,10
4.7270000000001,0.9999999999947802,-3.5417603093007734e-14,0.2599493064604241,7.777673344439932e-6,0.7962808190481167,8.821048867294035e-5,2.008474986514871,0.0008411592467397706,0.00012063424373070212,0.0005180313498783837,1.5385787929721715e-5,0.0007939247300055148,0.004785004023335501,0.010564780922473815,0.0011760184157984391,0.05353343843633,3.8339146933029065e-16,1.3156202129437365e-15,6.632835392612049e-16,2.070070645165451,2.927521981431981,11.338243879495403,23.374388556159875,74.43084297537841,2.3723488308661903e-16,2.613792099097811e-16,3.9694155057384934e-16,1.1516618483810759,0.4902105166180218,6.295402142357239,7.78752028689543,41.42800477786043,2.84548175133926,1.0000000056467613,0.26727822831026593,0.18568022229879147,0.1345828041457707,-5.788807842599468e-9,10
